week,day,Public housing,Health care,Education,Water charges,Jobs,Abortion,Crime,Tax,Economy,Environment,ISIS
1,01/01/2016,12,4,10,12,2,5,7,1,12,12,9
2,02/01/2016,14,6,5,9,2,13,3,1,7,14,8
3,03/01/2016,14,4,7,13,2,11,5,1,12,14,6
4,04/01/2016,12,3,7,10,2,14,5,1,11,15,9
5,05/01/2016,13,3,6,11,2,14,5,1,12,15,7
6,06/01/2016,13,4,7,11,2,14,3,1,12,15,8
7,07/01/2016,13,3,6,12,2,13,4,1,10,15,11
8,08/01/2016,11,3,5,14,2,14,4,1,12,13,8
9,09/01/2016,7,4,5,15,2,14,3,1,12,13,9
10,10/01/2016,6,4,5,15,2,14,3,1,9,12,13
11,11/01/2016,13,3,6,15,2,12,4,1,9,10,14
12,12/01/2016,5,3,6,12,2,13,4,1,14,15,9
13,13/01/2016,5,3,8,10,2,9,4,1,11,14,7
14,14/01/2016,7,3,6,11,2,13,4,1,14,8,12
15,15/01/2016,6,3,4,10,2,11,5,1,15,8,12
16,16/01/2016,13,4,7,9,2,10,3,1,15,5,8
17,17/01/2016,11,5,4,9,2,8,3,1,15,6,12
18,18/01/2016,9,3,5,15,2,12,4,1,14,10,6
19,19/01/2016,9,3,7,11,2,10,4,1,12,13,5
20,20/01/2016,8,3,6,9,2,12,4,1,14,10,13
21,21/01/2016,8,3,5,12,2,15,4,1,13,11,9
22,22/01/2016,9,3,5,13,2,12,4,1,9,9,14
23,23/01/2016,10,3,6,11,2,5,4,1,15,14,13
24,24/01/2016,10,4,7,6,2,15,3,1,14,13,12
25,25/01/2016,7,3,5,13,2,15,4,1,14,11,6
26,26/01/2016,14,3,5,8,2,15,4,1,11,13,10
27,27/01/2016,6,3,5,10,2,9,4,1,14,11,8
28,28/01/2016,7,3,5,15,2,8,4,1,14,12,9
29,29/01/2016,11,3,5,9,2,6,4,1,15,12,8
30,30/01/2016,7,3,5,14,2,8,4,1,11,15,10
31,31/01/2016,7,3,6,14,2,8,4,1,9,15,11
32,01/02/2016,8,3,5,11,2,12,4,1,15,13,9
33,02/02/2016,11,3,6,15,2,8,4,1,13,5,14
34,03/02/2016,8,3,5,9,2,7,4,1,15,11,13
35,04/02/2016,11,3,5,6,2,10,4,1,12,15,7
36,05/02/2016,9,4,5,10,2,8,3,1,13,14,6
37,06/02/2016,9,4,10,8,2,7,3,1,6,14,11
38,07/02/2016,14,3,5,11,2,8,4,1,12,8,15
39,08/02/2016,13,4,6,15,2,8,3,1,12,10,14
40,09/02/2016,13,3,5,14,1,10,4,2,15,8,9
41,10/02/2016,11,4,5,15,2,8,3,1,8,7,12
42,11/02/2016,8,3,5,11,1,7,4,2,14,12,6
43,12/02/2016,10,4,5,12,1,9,3,2,14,7,6
44,13/02/2016,9,10,5,5,1,8,3,2,14,11,4
45,14/02/2016,10,4,6,12,2,8,3,1,14,5,7
46,15/02/2016,7,3,5,8,1,12,4,2,14,9,10
47,16/02/2016,8,3,6,12,1,14,4,2,13,9,15
48,17/02/2016,9,3,5,10,1,6,4,2,11,12,14
49,18/02/2016,11,3,8,7,2,6,5,1,12,12,12
50,19/02/2016,11,4,5,10,1,8,2,3,14,12,8
51,20/02/2016,15,4,5,6,1,7,2,3,10,12,9
52,21/02/2016,13,4,5,7,1,6,2,3,11,13,10
53,22/02/2016,10,4,5,9,1,6,2,3,15,11,12
54,23/02/2016,10,4,5,8,1,9,3,2,11,11,15
