week,time,Hillary Clinton,Martin O'Malley,Bernie Sanders
1,9:00 PM ET,2,3,1
2,9:08 PM ET,3,2,1
3,9:16 PM ET,3,2,1
4,9:24 PM ET,2,3,1
5,9:32 PM ET,1,3,2
6,9:40 PM ET,2,3,1
7,9:48 PM ET,3,2,1
8,9:56 PM ET,2,3,1
9,10:04 PM ET,2,3,1
10,10:12 PM ET,3,2,1
11,10:20 PM ET,2,3,1
12,10:28 PM ET,1,3,2
13,10:36 PM ET,2,3,1
14,10:44 PM ET,3,1,2
15,10:52 PM ET,2,3,1
