week,time,Foreign Policy,Climate Change,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Education,Abortion,Gun Control
1,8:00 PM ET,10,8,3,5,7,4,2,1,6,9
2,8:08 PM ET,10,8,4,5,6,3,2,1,7,9
3,8:16 PM ET,10,8,4,5,6,3,2,1,7,9
4,8:24 PM ET,10,8,4,5,6,3,2,1,7,9
5,8:32 PM ET,10,8,4,5,7,3,2,1,6,9
6,8:40 PM ET,10,8,4,5,7,3,2,1,6,9
7,8:48 PM ET,10,8,4,5,7,3,2,1,6,9
8,8:56 PM ET,10,8,4,5,7,3,2,1,6,9
9,9:04 PM ET,10,8,4,5,7,3,2,1,6,9
10,9:12 PM ET,10,8,4,5,7,3,2,1,6,9
11,9:20 PM ET,10,8,4,5,7,3,2,1,6,9
12,9:28 PM ET,10,8,5,4,7,3,2,1,6,9
13,9:36 PM ET,10,8,4,5,7,3,2,1,6,9
14,9:44 PM ET,10,8,4,5,7,3,2,1,6,9
15,9:52 PM ET,9,8,4,5,7,3,2,1,6,9
