week,time,ISIS,Minimum Wage,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Education,Abortion,Iran Nuclear Deal
1,6:00 PM ET,5,7,4,6,9,3,2,1,8,10
2,,5,7,4,6,9,3,2,1,8,10
3,6:16 PM ET,4,7,5,6,9,3,2,1,8,10
4,,3,6,5,7,9,4,2,1,8,10
5,6:32 PM ET,3,7,4,6,9,5,2,1,8,10
6,,3,7,4,6,9,5,2,1,8,10
7,6:48 PM ET,3,7,5,6,9,4,2,1,8,10
8,,5,7,4,6,8,3,2,1,9,10
9,7:04 PM ET,5,6,3,7,9,4,2,1,8,10
10,,6,3,5,7,9,4,2,1,8,10
11,7:20 PM ET,5,3,4,7,9,6,2,1,8,10
12,,3,6,5,7,9,4,2,1,8,10
13,7:36 PM ET,4,8,5,6,9,3,2,1,7,10
14,,3,6,4,7,9,5,2,1,8,10
15,7:52 PM ET,3,6,5,7,9,4,2,1,8,10
16,,5,7,3,6,9,4,2,1,8,10
17,8:08 PM ET,6,7,3,5,9,4,2,1,8,10
18,,5,7,3,6,9,4,2,1,8,10
19,8:24 PM ET,5,8,3,6,9,4,2,1,7,10
20,,3,10,4,6,9,5,2,1,7,8
21,8:40 PM ET,4,10,5,9,8,6,2,1,7,3
22,,3,10,6,9,5,7,2,1,4,8
23,8:56 PM ET,6,9,4,8,7,5,3,2,1,10
24,,6,8,4,7,9,5,3,1,2,10
25,9:12 PM ET,7,8,3,6,9,5,2,1,4,10
26,,6,8,2,7,9,5,3,1,4,10
27,9:28 PM ET,7,6,3,8,9,5,2,1,4,10
28,,7,3,4,8,9,6,1,2,5,10
29,9:44 PM ET,7,2,4,8,9,6,3,1,5,10
30,,5,6,3,8,9,7,2,1,4,10
