week,time,Uzo Aduba,Viola Davis,Julia Louis-Dreyfus,Frances McDormand,Allison Janney,Regina King,Amy Schumer
1,8:00 PM ET,4,5,3,7,2,6,1
2,8:08 PM ET,3,5,4,7,2,6,1
3,8:16 PM ET,5,4,3,7,1,6,2
4,8:24 PM ET,6,5,2,7,3,4,1
5,8:32 PM ET,7,5,2,6,3,4,1
6,8:40 PM ET,7,6,1,5,3,4,2
7,8:48 PM ET,6,6,1,5,4,3,2
8,8:56 PM ET,7,6,1,5,4,2,3
9,9:04 PM ET,7,6,3,2,5,1,4
10,9:12 PM ET,7,6,3,2,5,1,4
11,9:20 PM ET,7,6,3,2,5,1,4
12,9:28 PM ET,7,6,4,1,5,2,3
13,9:36 PM ET,7,6,4,1,5,3,2
14,9:44 PM ET,7,6,4,2,5,3,1
15,9:52 PM ET,6,7,4,3,5,2,1
16,10:00 PM ET,5,7,3,4,6,2,1
17,10:08 PM ET,3,1,5,6,7,4,2
18,10:16 PM ET,1,3,5,6,7,4,2
19,10:24 PM ET,1,2,5,6,7,4,3
20,10:32 PM ET,2,1,4,6,7,5,3
21,10:40 PM ET,3,1,4,6,7,5,2
22,10:48 PM ET,4,1,2,7,6,5,3
23,10:56 PM ET,3,1,4,7,6,5,2
24,11:04 PM ET,3,1,5,7,6,4,2
