week,time,Jeb Bush,Ben Carson,Chris Christie,Ted Cruz,Mike Huckabee,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Carly Fiorina,Lindsey Graham,Bobby Jindal,George Pataki,Rick Santorum
1,6:00 PM ET,3,2,6,5,12,9,8,4,1,7,13,10,14,10
2,6:08 PM ET,3,2,6,5,10,9,7,4,1,8,11,12,14,12
3,6:16 PM ET,3,2,6,5,10,9,8,4,1,7,13,11,13,11
4,6:24 PM ET,3,2,7,5,9,9,8,4,1,6,11,12,14,13
5,6:32 PM ET,3,1,6,5,10,9,7,4,2,8,10,13,14,12
6,6:40 PM ET,3,2,6,5,11,9,8,4,1,7,10,12,14,12
7,6:48 PM ET,3,2,6,5,10,9,7,4,1,8,11,12,12,12
8,6:56 PM ET,3,2,5,6,9,10,8,4,1,7,11,13,14,11
9,7:04 PM ET,4,2,6,5,12,9,8,3,1,7,10,11,14,13
10,7:12 PM ET,3,2,6,5,10,9,8,4,1,7,10,10,14,13
11,7:20 PM ET,4,2,6,5,11,9,7,3,1,8,12,10,14,12
12,7:28 PM ET,3,2,5,6,11,9,8,4,1,7,10,11,14,13
13,7:36 PM ET,3,2,6,5,10,9,7,4,1,8,13,11,14,11
14,7:44 PM ET,3,2,6,5,12,9,8,4,1,7,10,11,14,13
15,7:52 PM ET,3,2,8,5,9,9,7,4,1,6,11,13,14,12
16,8:00 PM ET,3,2,6,5,10,12,8,4,1,7,10,9,13,14
17,8:08 PM ET,3,2,6,4,11,9,8,5,1,7,9,13,13,12
18,8:16 PM ET,3,2,6,4,13,9,8,5,1,7,12,11,14,10
19,8:24 PM ET,3,2,7,5,11,9,8,4,1,6,10,12,14,13
20,8:32 PM ET,3,2,6,4,12,9,6,5,1,8,11,10,14,13
21,8:40 PM ET,3,2,6,5,11,9,7,4,1,8,10,12,14,13
22,8:48 PM ET,3,2,5,5,9,10,8,4,1,7,10,12,14,13
23,8:56 PM ET,4,2,3,6,12,9,8,5,1,7,9,11,14,13
24,9:04 PM ET,3,2,6,4,10,8,9,5,1,7,13,11,13,12
25,9:12 PM ET,3,2,6,4,10,9,8,5,1,7,11,13,14,12
26,9:20 PM ET,3,2,6,4,11,7,9,5,1,8,10,12,13,14
27,9:28 PM ET,3,2,6,4,11,9,7,5,1,8,12,12,14,10
28,9:36 PM ET,3,2,6,5,10,9,6,4,1,8,11,14,13,12
29,9:44 PM ET,3,2,7,5,11,9,6,4,1,8,12,12,14,10
30,9:52 PM ET,3,2,7,5,9,10,6,4,1,8,11,12,13,13
31,10:00 PM ET,3,2,8,5,12,9,6,4,1,7,10,10,14,13
32,10:08 PM ET,3,1,6,4,12,9,7,5,2,8,11,12,14,9
33,10:16 PM ET,3,2,6,5,9,10,8,4,1,7,10,13,14,12
34,10:24 PM ET,3,2,6,5,11,10,7,4,1,8,13,9,12,13
35,10:32 PM ET,3,2,6,5,9,9,8,4,1,7,11,11,14,13
36,10:40 PM ET,3,2,6,4,13,9,8,5,1,7,11,10,14,11
37,10:48 PM ET,3,2,7,4,12,10,8,5,1,6,10,9,14,12
38,10:56 PM ET,3,2,6,4,10,9,8,5,1,7,10,12,12,14
39,11:04 PM ET,3,2,6,4,10,9,7,5,1,8,12,13,14,11
40,11:12 PM ET,3,2,6,5,9,10,8,4,1,7,11,12,14,12
