week,time,Immigration,Economy,Same-Sex Marriage,Taxes,Abortion,Minimum Wage,Marijuana Legality,Climate Change,Social Security,Debt Ceiling,Medicare,Wall Street,Gender Pay Gap,PAC
1,6:00 PM ET,3,5,7,1,6,4,11,8,12,10,2,9,14,13
2,,3,4,8,1,5,6,13,7,11,10,2,8,14,12
3,6:16 PM ET,3,4,8,1,5,6,10,7,13,11,2,9,14,12
4,,3,6,8,1,5,4,10,7,11,12,2,9,14,13
5,6:32 PM ET,3,4,8,1,6,5,11,7,10,13,2,9,14,12
6,,3,4,8,1,5,6,9,7,11,13,2,10,14,12
7,6:48 PM ET,3,4,8,1,5,6,10,7,13,11,2,9,14,12
8,,3,4,8,1,6,5,10,7,12,11,2,9,14,13
9,7:04 PM ET,3,4,7,1,6,5,9,8,11,12,2,10,13,14
10,,2,4,8,1,6,5,9,7,13,12,3,10,14,11
11,7:20 PM ET,3,4,8,1,6,5,9,7,11,13,2,10,14,12
12,,3,4,7,1,6,5,9,8,13,11,2,10,14,12
13,7:36 PM ET,3,4,8,1,6,5,9,7,11,13,2,10,14,12
14,,3,4,8,1,5,6,10,7,12,13,2,9,14,11
15,7:52 PM ET,2,4,7,1,6,5,9,8,10,13,3,10,14,12
16,,2,4,7,1,5,6,10,8,12,11,3,9,14,13
17,8:08 PM ET,3,4,7,1,6,5,10,8,12,13,2,9,14,11
18,,2,4,7,1,5,6,11,8,10,14,3,9,13,12
19,8:24 PM ET,2,4,7,1,6,5,11,8,9,12,3,10,14,13
20,,2,4,7,1,5,6,10,9,8,12,3,11,14,13
21,8:40 PM ET,2,4,7,1,5,6,10,9,8,13,3,11,14,12
22,,3,5,8,1,6,7,12,10,2,9,4,11,14,13
23,8:56 PM ET,2,5,9,1,7,6,12,11,4,13,3,10,14,8
24,,2,3,9,1,6,5,12,11,10,13,4,8,14,7
25,9:12 PM ET,3,4,8,1,6,7,13,11,10,14,5,12,9,2
26,,3,5,8,2,6,6,12,10,9,14,4,11,13,1
27,9:28 PM ET,3,5,8,2,7,6,12,9,11,13,4,10,14,1
28,,3,4,8,1,6,7,8,11,10,13,5,12,13,2
