week,time,Bobby Jindal,Chris Christie,Mike Huckabee,Rick Santorum
1,6:44 PM ET,3,1,2,4
2,6:52 PM ET,3,1,2,4
3,7:00 PM ET,3,1,3,2
4,7:08 PM ET,1,2,4,3
5,7:16 PM ET,1,2,3,4
6,7:24 PM ET,3,2,4,1
7,7:32 PM ET,1,2,4,3
8,7:40 PM ET,3,2,4,1
9,7:48 PM ET,1,3,4,2
10,7:56 PM ET,3,2,4,1
11,8:04 PM ET,2,3,4,1
12,8:12 PM ET,3,2,4,1
13,8:20 PM ET,1,3,2,4
