week,time,Immigration,Economy,Same-Sex Marriage,ObamaCare,Taxes,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS,Marijuana Legality,Climate Change,Trans-Pacific Partnership
1,7:00 PM ET,3,5,8,6,1,7,2,12,4,11,9,10
2,7:08 PM ET,3,4,9,6,1,7,2,12,5,11,8,10
3,7:16 PM ET,2,6,8,5,1,7,3,12,4,10,9,11
4,7:24 PM ET,2,6,8,4,1,7,3,12,5,11,9,10
5,7:32 PM ET,4,5,8,2,1,7,3,12,6,11,9,10
6,7:40 PM ET,2,4,8,6,1,7,3,12,5,11,9,10
7,7:48 PM ET,2,5,8,4,1,7,3,12,6,11,9,10
8,7:56 PM ET,2,6,9,5,1,7,3,12,4,11,8,10
9,8:04 PM ET,3,5,8,6,1,7,2,12,4,11,9,10
10,8:12 PM ET,2,6,8,5,1,7,3,12,4,11,9,10
11,8:20 PM ET,2,4,8,6,1,7,3,12,5,10,9,11
12,8:28 PM ET,2,5,8,6,1,7,3,12,4,10,9,10
13,8:36 PM ET,2,5,9,6,1,7,3,12,4,11,8,10
14,8:44 PM ET,2,6,8,4,1,7,3,12,5,11,9,10
15,8:52 PM ET,3,5,8,6,1,7,2,12,4,10,9,11
16,9:00 PM ET,3,6,8,5,1,7,2,12,4,10,9,10
17,9:08 PM ET,3,4,9,5,2,7,1,12,6,11,8,10
18,9:16 PM ET,3,4,8,5,1,7,2,12,6,10,9,11
19,9:24 PM ET,2,4,8,5,1,7,3,12,6,11,9,10
20,9:32 PM ET,1,5,8,3,2,7,4,12,6,11,9,10
21,9:40 PM ET,3,6,8,1,2,7,4,12,5,11,10,9
22,9:48 PM ET,3,5,10,2,1,7,4,12,6,11,9,8
23,9:56 PM ET,2,6,9,5,1,8,3,12,7,11,10,4
24,10:04 PM ET,5,7,9,4,1,8,3,12,6,11,10,2
25,10:12 PM ET,3,7,9,6,2,8,4,12,5,11,10,1
26,10:20 PM ET,5,7,9,6,1,7,4,12,2,11,10,3
