week,time,Jeb Bush,Ben Carson,Ted Cruz,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Carly Fiorina
1,9:00 PM ET,3,2,4,8,6,5,1,6
2,9:08 PM ET,3,2,4,8,7,5,1,6
3,9:16 PM ET,4,2,3,8,6,5,1,7
4,9:24 PM ET,5,2,4,8,7,3,1,6
5,9:32 PM ET,3,2,4,8,6,5,1,7
6,9:40 PM ET,3,2,4,8,7,5,1,6
7,9:48 PM ET,5,2,4,8,6,3,1,7
8,9:56 PM ET,4,2,5,8,6,3,1,7
9,10:04 PM ET,4,2,5,8,7,3,1,6
10,10:12 PM ET,4,2,5,8,6,3,1,7
11,10:20 PM ET,5,2,4,8,6,3,1,7
12,10:28 PM ET,4,2,5,7,6,3,1,7
13,10:36 PM ET,4,2,4,8,7,3,1,6
14,10:44 PM ET,4,2,5,8,6,3,1,7
15,10:52 PM ET,5,2,4,8,6,3,1,7
