week,time,Immigration,Obama Foreign Policy,Refugees,Syria,ISIS,Russia,Kurds,Internet,Donald Trump
1,6:36 PM ET,4,9,6,5,1,3,8,2,7
2,6:44 PM ET,4,9,7,5,1,3,8,2,6
3,6:52 PM ET,4,9,7,5,2,3,8,1,6
4,7:00 PM ET,4,9,7,5,1,3,8,2,6
5,7:08 PM ET,5,9,7,4,1,3,8,2,6
6,7:16 PM ET,4,9,7,5,1,3,8,2,6
7,7:24 PM ET,4,9,7,5,1,3,8,2,6
8,7:32 PM ET,4,9,7,5,1,3,8,2,6
9,7:40 PM ET,4,9,7,5,2,3,8,1,6
10,7:48 PM ET,4,9,7,5,2,3,8,1,6
11,7:56 PM ET,4,9,6,5,2,3,8,1,7
12,8:04 PM ET,4,9,7,5,1,3,8,2,6
13,8:12 PM ET,4,9,6,5,1,3,8,2,7
14,8:20 PM ET,4,9,7,5,2,3,8,1,6
15,8:28 PM ET,4,9,6,5,2,3,8,1,7
16,8:36 PM ET,4,9,6,5,2,3,8,1,7
17,8:44 PM ET,4,9,6,5,2,3,8,1,7
18,8:52 PM ET,4,9,6,5,1,3,7,2,8
19,9:00 PM ET,5,9,7,6,1,4,2,3,8
20,9:08 PM ET,4,9,6,5,1,3,8,2,7
21,9:16 PM ET,4,9,6,5,1,3,8,2,7
22,9:24 PM ET,4,9,8,5,2,3,6,1,7
23,9:32 PM ET,5,9,6,4,1,3,7,2,8
24,9:40 PM ET,5,9,7,4,1,3,8,2,6
25,9:48 PM ET,5,9,8,4,1,3,7,2,6
26,9:56 PM ET,5,9,7,4,1,3,8,2,6
27,10:04 PM ET,5,9,7,4,1,3,8,2,6
