week,time,Internet,Immigration,Obama Foreign Policy,Refugees,Syria,ISIS,Russia,Kurds,Donald Trump
1,6:20 PM ET,1,4,9,6,5,2,3,8,7
2,,1,4,9,6,5,2,3,8,7
3,6:36 PM ET,2,4,9,7,5,1,3,8,6
4,,2,4,9,7,5,1,3,8,6
5,6:52 PM ET,1,4,9,7,5,2,3,8,6
6,,2,4,9,7,5,1,3,8,6
7,7:08 PM ET,2,5,9,7,4,1,3,8,6
8,,2,4,9,7,5,1,3,8,6
9,7:24 PM ET,2,4,9,7,5,1,3,8,6
10,,2,4,9,7,5,1,3,8,6
11,7:40 PM ET,1,4,9,7,5,2,3,8,6
12,,1,4,9,7,5,2,3,8,6
13,7:56 PM ET,1,4,9,6,5,2,3,8,7
14,,2,4,9,7,5,1,3,8,6
15,8:12 PM ET,2,4,9,6,5,1,3,8,7
16,,1,4,9,7,5,2,3,8,6
17,8:28 PM ET,1,4,9,6,5,2,3,8,7
18,,1,4,9,6,5,2,3,8,7
19,8:44 PM ET,1,4,9,6,5,2,3,8,7
20,,2,4,9,6,5,1,3,7,8
21,9:00 PM ET,3,5,9,7,6,1,4,2,8
22,,2,4,9,6,5,1,3,8,7
23,9:16 PM ET,2,4,9,6,5,1,3,8,7
24,,1,4,9,8,5,2,3,6,7
25,9:32 PM ET,2,5,9,6,4,1,3,8,7
26,,2,5,9,7,4,1,3,8,6
27,9:48 PM ET,2,5,9,8,4,1,3,7,6
28,,2,5,9,7,4,1,3,8,6
29,10:04 PM ET,2,5,9,6,3,1,4,8,7
