week,time,Lindsey Graham,Bobby Jindal,George Pataki,Rick Santorum
1,6:00 PM ET,3,1,3,2
2,,3,1,3,1
3,,2,2,4,1
4,,3,1,3,2
5,,4,3,2,1
6,,4,2,1,2
7,,4,1,3,2
8,,4,2,3,1
9,,4,1,3,1
10,,1,3,3,1
11,6:10 PM ET,1,1,3,3
12,,2,1,2,2
13,,1,1,1,1
14,,3,2,3,1
15,,2,2,2,1
16,,3,1,3,2
17,,1,1,1,1
18,,2,1,3,4
19,,2,1,3,4
20,,2,1,4,3
21,6:20 PM ET,1,2,4,3
22,,2,1,4,3
23,,2,1,4,3
24,,2,1,4,3
25,,2,1,4,3
26,,3,1,4,2
27,,3,1,4,2
28,,2,1,2,2
29,,3,2,4,1
30,,2,3,4,1
31,6:30 PM ET,1,2,4,3
32,,2,1,4,3
33,,2,1,4,3
34,,2,1,4,3
35,,4,2,2,1
36,,4,1,3,2
37,,4,1,2,3
38,,3,1,2,3
39,,3,1,2,3
40,,1,1,1,4
41,6:40 PM ET,4,1,1,3
42,,4,2,1,2
43,,2,2,1,2
44,,4,3,1,1
45,,4,1,2,2
46,,4,1,2,2
47,,3,3,1,1
48,,2,1,2,2
49,,2,3,1,3
50,,1,3,1,3
51,6:50 PM ET,1,1,1,4
52,,2,1,3,4
53,,2,1,3,4
54,,2,1,2,4
55,,2,2,1,2
56,,2,1,4,3
57,,3,1,4,2
58,,3,1,3,2
59,,4,2,1,2
60,,3,1,3,1
